1 1 12.404
1 2 9.022
1 4 7.694
1 8 8.276
1 16 12.810
1 32 25.324
1 64 25.814
1 128 24.456
1 256 24.236
1 512 24.802
1 1024 62.168
1 2048 69.516
2 1 11.824
2 2 8.666
2 4 7.364
2 8 9.628
2 16 15.870
2 32 21.754
2 64 21.684
2 128 20.992
2 256 21.096
2 512 21.198
2 1024 61.804
2 2048 68.756
4 1 11.476
4 2 8.348
4 4 7.146
4 8 9.252
4 16 15.502
4 32 20.320
4 64 20.054
4 128 19.750
4 256 19.326
4 512 19.362
4 1024 62.226
4 2048 69.504
8 1 11.350
8 2 8.236
8 4 7.050
8 8 9.110
8 16 15.330
8 32 19.288
8 64 19.048
8 128 18.522
8 256 18.580
8 512 18.574
8 1024 61.046
8 2048 69.270
16 1 11.360
16 2 8.232
16 4 7.028
16 8 9.044
16 16 15.168
16 32 18.886
16 64 18.400
16 128 18.326
16 256 18.176
16 512 18.138
16 1024 62.938
16 2048 69.890
32 1 11.384
32 2 8.228
32 4 6.964
32 8 8.954
32 16 15.206
32 32 18.776
32 64 18.242
32 128 18.120
32 256 18.096
32 512 17.826
32 1024 62.718
32 2048 69.530
64 1 11.384
64 2 8.188
64 4 6.972
64 8 8.938
64 16 15.128
64 32 18.616
64 64 24.848
64 128 17.858
64 256 24.338
64 512 17.954
64 1024 62.600
64 2048 69.560
128 1 11.320
128 2 8.192
128 4 5.912
128 8 6.028
128 16 12.542
128 32 25.212
128 64 25.100
128 128 24.554
128 256 24.248
128 512 24.764
128 1024 62.964
128 2048 69.650
256 1 8.532
256 2 6.188
256 4 5.926
256 8 5.974
256 16 12.676
256 32 25.172
256 64 25.022
256 128 24.292
256 256 24.422
256 512 24.460
256 1024 62.546
256 2048 69.910
512 1 7.442
512 2 6.252
512 4 5.868
512 8 5.950
512 16 12.642
512 32 25.184
512 64 24.804
512 128 24.516
512 256 24.406
512 512 24.552
512 1024 62.184
512 2048 69.494
1024 1 7.428
1024 2 6.162
1024 4 5.844
1024 8 6.040
1024 16 12.676
1024 32 25.094
1024 64 24.994
1024 128 24.654
1024 256 24.348
1024 512 24.748
1024 1024 61.612
1024 2048 69.648
2048 1 7.466
2048 2 6.172
2048 4 5.888
2048 8 5.988
2048 16 12.640
2048 32 25.204
2048 64 25.014
2048 128 24.498
2048 256 24.406
2048 512 24.772
2048 1024 62.638
2048 2048 69.044
